,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
22336,-115.98391,0.01818,8.21229,8.37846,1.0,41.71796,8.78646,7.62121,1075.57432,17.87086,36.20829,7.3916,63.39679,9.13151,9.63212,6.89831,68.81406,5.99859,Pahrump,2016-03-05,excellent,US
8926,27.46153,0.02726,8.29092,7.66987,0.0,50.32476,7.2543,7.06005,1144.64576,23.26376,-21.44236,6.69112,36.1098,7.82667,9.73732,4.49912,47.83288,8.47368,Tonota,2022-08-12,good,BW
7997,-82.00919,0.10933,7.12831,8.37684,1.0,27.27799,11.1055,7.66616,1102.73964,-4.87852,23.04419,9.16351,63.77516,9.77948,9.45927,8.87407,58.95167,8.375,Jaruco,2018-07-28,good,CU
14588,24.71204,0.16137,6.47953,7.53644,1.0,58.445,9.57961,7.46829,1165.78785,15.24538,41.57439,8.16148,45.60784,9.70994,7.63694,9.26867,22.16332,6.7842,Smolyan,2022-06-09,building,BG
251,-94.74049,0.01515,7.34229,7.88487,1.0,56.73424,8.02353,8.233004196453589,1175.97557,16.63506,32.5007,6.48789,47.41308365488532,10.22196,10.65296,3.37147,52.75397,4.14755,Longview,2021-07-15,building,US
20523,30.2049,0.02944,8.08555,9.31939,1.0,50.92696,9.59119,9.3793,1056.4615,16.73133,55.1904,6.80216,35.06086,10.01118,9.00789,7.38961,49.57476,6.29942,Vitebsk,2013-01-29,acceptable,BY
12297,4.82313,0.03352,9.82145,9.76523,0.0,40.28465,6.59012,7.94757,1124.95748664692,-4.03248,51.24197,6.42334,41.96837,10.67259,6.97171,6.16622,52.71199,9.4808,Lille,2020-07-24,good,BE
22878,2.18967,0.03013,8.33622,8.14007,1.0,48.34055,10.38944,6.82633,1156.88289,30.26252,48.8765,6.56899,47.27223,9.70589,10.26352,6.89249,67.38918,9.59212,Rueil-Malmaison,2017-06-11,maintenance,FR
20693,3.20639,0.02694,7.82953,6.22503,1.0,44.10588,6.19625,8.7455,1166.56136,19.39474,50.74497,8.14006,34.96557,11.30331,9.61449,5.23594,63.92666,3.63519,Mouscron,2014-07-23,good,BE
5879,3.87723,0.07262,7.83429,9.33033,0.0,49.18522,6.13765,7.20115,1151.03901,27.89579,43.61092,6.80433,51.90294,7.15814,8.37746,8.44892,48.273,8.02042,Montpellier,2013-07-15,good,FR
7869,116.11768,0.0372,8.243160795709654,8.70446,0.0,50.88007,5.54584,6.10604,1108.61535,25.9213,24.28859,10.56459,46.31315,8.98815,5.141,7.26786,34.08756,7.30443,Meizhou,2022-04-20,acceptable,CN
24121,142.45778,0.16267149698951686,8.47117,8.92039,0.0,68.86675,7.36501,8.87788,1148.60873,10.2484,44.35056,5.82376,42.8502,5.74178,5.37921,7.428166231637513,40.65612,6.44284,Nayoro,2016-02-14,average,JP
13720,117.81667,0.02682,8.248325282215603,8.18209,1.0,44.96442,7.4754,8.62178,1113.70757,12.96185,36.81667,7.10966,30.05193,10.50059,10.39932,5.82925,56.40212,5.2459,Zhoucun,2021-02-23,good,CN
4209,31.4976,0.04608,8.243160795709654,8.78409,0.0,49.60132,7.23165,7.45849,1147.56928,26.20152,26.67319,8.62414,43.51856,10.09495,6.40055,7.55917,70.63416,8.30538,Juhaynah,2018-12-03,maintenance,EG
2504,11.34046,0.04199,7.24415,7.90131,1.0,51.1363,10.80371,8.72691,1076.06584,21.36893,50.72043,7.701676826241845,41.58606,8.35504,9.82886,7.71365,63.6696,7.99512,Rudolstadt,2022-02-28,maintenance,DE
9900,-52.2,0.0209,8.80002,7.25523,1.0,0.0,10.90218,8.91533,1124.95748664692,16.50817,-28.44917,7.76989,34.36762,9.4786,6.65162,3.17945,51.64384,6.37328,Marau,2017-08-31,acceptable,BR
14285,38.01667,0.04876,7.67769,6.26653,1.0,69.52983,7.78524,8.17947,1103.79962,9.86014,11.85,7.701676826241845,47.05584,9.49098,9.83753,7.65176,69.05953,6.5543,Debre Tabor,2018-02-01,maintenance,ET
3258,-61.51889,0.03305,8.09216,8.05912,1.0,65.47927,6.73386,9.36224,1166.14438,-5.06898,10.66668,9.22635,34.06398,9.36541,8.497761478867563,6.50937,44.69287,4.87341,Port of Spain,2020-04-01,acceptable,TT
8458,72.54566,0.02397,9.70685,6.3073,0.0,44.42171,6.72488,8.42701,1182.80357,14.29274,29.69221,6.66592,31.06856,7.52043,8.91435,5.85175,32.02896,10.02534,Hasilpur,2020-12-21,good,PK
5098,1.53414,0.03316,7.73588,7.5796,1.0,50.20789159228274,8.84055,8.34564,1132.85803,7.25371,42.50729,7.454,56.65894,11.23463,8.89965,6.34354,47.33587,6.80694,les Escaldes,2015-11-29,good,AD
21408,-70.92866,0.22102,7.04977,8.96107,0.0,32.16242,6.94877,7.92877,1143.11377,14.50566,42.52787,7.19709,46.35163,10.31689,5.40716,9.60067,65.8093,7.456491740783733,Peabody,2014-11-12,maintenance,US
24597,125.51176,0.02352,8.13325,7.34215,0.0,45.79724,6.55766,8.01715,1079.73376,13.09897,42.64031,9.20567,45.82339,7.03524,7.08903,6.94237,49.51685,9.38657,Dongfeng,2016-12-09,excellent,CN
19466,-87.65644,0.08829,7.73174,8.30381,1.0,42.86813,10.64573,7.2614,1068.8164,20.03663,41.80753,6.10087,52.1971,9.67101,8.49159,8.59947,56.93063,6.07935,New City,2014-12-31,average,US
14587,24.71204,0.0387,7.94768,9.43545,1.0,34.63352,10.06352,7.20398,1124.95748664692,1.63507,41.57439,7.175,12.26705,8.77539,8.61429,7.60182,51.40849459232279,6.12087,Smolyan,2014-05-26,acceptable,BG
3579,77.0202,0.03219,7.57016,9.64296,0.0,43.94513,9.45889,8.87456,1142.91148,16.16306,43.41949,7.37423,27.82853,6.83841,8.91794,6.1077,50.50359,7.77673,Otegen Batyra,2021-12-29,good,KZ
3411,-82.42491,0.02564,9.21447,9.59525,0.0,55.0727,6.89278,8.15538,1125.95092,5.32331,42.97086,7.73868,26.93723,9.27,6.69294,4.49044,43.36035,8.60668,Port Huron,2013-11-23,excellent,US
22849,127.08472,0.11838,8.7072,9.73249,1.0,49.09241,10.54066,8.02178,1152.59756,5.59644,36.20389,7.51767,39.56358,9.4661,7.20465,8.99686,40.18869,6.15711,Nonsan,2018-02-01,acceptable,KR
18543,-119.01677,0.15851,8.65132,7.5344,1.0,55.39331,8.504065742304768,9.24994,1076.53415,16.0603,36.06523,9.99759,52.21091,9.67668,9.61628,9.33014,44.64504,9.6278,Porterville,2022-06-23,average,US
17610,78.27539,0.04321,7.83418,7.02522,1.0,61.69634,10.43495,8.72918,1124.95748664692,26.15734,12.95629,7.2055,51.58209,9.92234,8.8655,6.90394,66.4021,8.23064,Robertsonpet,2017-03-12,average,IN
2993,-89.66123,0.0244,8.1029,6.77914,1.0,38.60949,9.23363,9.82918,1142.39602,8.52982,21.28306,5.52495,42.49002,9.74598,9.82299,5.6443,65.15953,6.1392,Progreso,2018-03-06,excellent,MX
15080,-73.9625,0.0188,8.63078,8.30833,0.0,37.35317,6.8984,9.69374,1073.61865,23.75964,40.81,7.20924,55.2806,7.24039,8.92953,5.06093,50.77381,8.8551,Morningside Heights,2015-06-16,good,US
24717,2.44892,0.02098,7.71618,8.222016191332582,1.0,60.25865,4.51957,7.08615,1146.53992,20.40756,48.98693,8.61033,63.59256,9.012020836969139,10.69758,4.85268,47.14108,3.23727,Gonesse,2018-06-16,acceptable,FR
21121,-89.10944,0.04253,7.34971,9.52115,1.0,20.31771,9.70508,7.30718,1126.16971,13.37668,13.70167,7.34174,26.14757,9.4686,9.57057,7.18651,51.47227,8.21445,Ilopango,2021-04-23,acceptable,SV
14111,36.25361,0.06626,8.248325282215603,7.29904,0.0,55.26839,7.57523,6.23377,1183.47142,13.05971,47.48444,7.6015,48.18013,9.36181,7.53561,8.10942,50.99122,9.96158,Polohy,2013-04-15,acceptable,UA
8425,77.54372,0.34711,7.13282,6.16192,0.0,48.04459,7.53,8.76194,1169.37738,2.10698,10.12268,6.9693,60.43621,5.974,6.87048,10.06904,55.46549,6.56312,Periyakulam,2014-02-01,good,IN
2470,79.883,0.26028,7.16313,7.63815,0.0,47.94994,3.94284,7.44503,1144.45385,12.90157,6.9909,7.68413,51.42574,6.5361,7.39507,9.789,58.77006,7.50785,Hendala,2017-02-10,average,LK
2171,117.59152,0.02486,8.71932,7.63111,1.0,60.28312,8.66719,8.54711,1095.3172,7.31253,3.31332,8.30383,36.37922,10.99745,8.78879,6.29103,67.92342,7.66998,Tarakan,2014-04-18,average,ID
10001,9.47629,0.09066,7.7795,8.27952,1.0,68.48153,11.06503,8.47941,1147.9857,19.66028,53.59337,7.8226,60.52217,9.01511,10.24903,7.352215,46.19413,7.7259,Stade,2013-03-22,acceptable,DE
21234,3.16667,0.01974,8.33001,7.89906,1.0,30.48629,10.40408,8.52667,1111.76504,19.17769,50.8,10.60494,29.10962,9.91573,7.21901,6.18395,59.02811,6.91324,Wevelgem,2017-11-24,good,BE
19981,38.02486,0.02307,7.54437,8.47752,0.0,69.07542,7.00686,7.27658,1165.6977,16.55813,55.64776,5.67005,48.6635,10.332,7.59714,5.79602,55.32736,9.35123,Malakhovka,2018-08-04,acceptable,RU
19414,30.79165,0.02815,8.51976,8.55857,1.0,34.10968,10.50606,8.21716,1074.99808,17.92694,-27.76952,3.46573,58.35454,9.32252,8.497761478867563,5.33924,48.54351,6.61194,Vryheid,2014-12-05,acceptable,ZA
10532,8.91229,0.03071,8.1343,8.222016191332582,1.0,52.11029,9.25883,8.27164,1126.61892,21.78377,49.13645,5.46024,50.83756,9.64122,10.58837,6.13903,47.85571,4.90828,Eppingen,2013-06-30,acceptable,DE
15835,112.01667,0.024,8.10824,8.18836,1.0,50.20789159228274,7.96922,6.64073,1074.76798,26.34744,-7.81667,9.12405,37.75642,10.14903,9.78314,6.88666,41.42979,6.36592,Kediri,2014-10-30,maintenance,ID
17880,83.36889,0.23367,8.81537,6.71186,0.0,54.1345,7.14261,8.40547,1172.52858,30.69795,26.76628,7.2702,34.03791,9.012020836969139,6.28669,9.67001,61.04281,9.0683,Gorakhpur,2015-10-15,maintenance,IN
17271,4.91667,0.28915,8.248325282215603,6.44866,0.0,52.25792,4.55306,9.26187,1146.95383,8.97169,45.73333,7.05872,58.33948,6.60342,6.1569,9.91013,51.40849459232279,6.95317,Bron,2022-06-23,acceptable,FR
16149,73.06784,0.16267149698951686,6.94231,7.41779,0.0,68.95512,5.91122,8.33806,1131.49959,2.84425,25.13915,7.79819,47.41308365488532,7.04302,9.01043,7.428166231637513,38.87806,5.85595,Sheoganj,2014-03-29,average,IN
20920,7.00417,0.19334,6.84033,8.62897,0.0,22.51886,4.45115,8.85873,1137.72599,11.49144,52.26083,7.8003,16.99747,8.4639,7.31994,9.46503,43.50062,8.03561,Losser,2021-08-22,maintenance,NL
16898,-76.99081,0.09949,5.79631,7.75086,1.0,65.78355,8.504065742304768,8.82803,1124.80202,18.62619,38.96372,6.63809,40.50065,8.84406,10.07871,8.66495,38.50513,8.62936,Chillum,2013-06-19,building,US
17716,-77.43532,0.47543,8.68247,8.09272,0.0,60.43352,6.38298,6.81393,1060.11825,16.1305,20.14298,7.05855,33.15281,6.34064,5.92782,10.41367,38.9216,6.92188,Media Luna,2014-05-17,building,CU
21747,-48.52333,0.04681,6.27561,8.04788,0.0,20.70031,9.16534,7.88188,1188.59744,11.05021,-0.71667,5.16869,37.55729,8.39996,8.02363,7.70633,57.11869,10.46836,Soure,2014-04-05,building,BR
15135,-0.32247,0.01857,8.56974,9.3712,1.0,45.05662,8.50487,8.24451,1126.52225,11.71357,50.82882,9.04563,62.14032,9.20039,9.36355,5.75133,48.63083,5.55906,Lancing,2015-12-31,average,GB
17817,-63.90389,0.23302,8.12929,7.89267,0.0,54.5237,6.46115,8.52673,1073.55912,-2.39928,-8.76194,8.93072,46.37849,6.58437,8.36342,9.61701,53.59957,6.70961,Porto Velho,2015-06-12,excellent,BR
20348,4.52529,0.03334,8.71412,9.05673,1.0,38.16117,7.49515,6.67136,1124.95748664692,-7.64414,50.71229,7.16203,47.41308365488532,9.08692,11.32722,5.82635,55.62049,5.96654,Rixensart,2019-10-29,excellent,BE
5723,-52.51028,0.02871,8.94937,7.79777,0.0,59.18889,9.9325,8.42691,1162.12173,26.34802,-28.81833,5.83365,47.2547,8.66111,10.46076,6.49057,59.24782,6.34416,Soledade,2022-07-03,building,BR
902,128.9889,0.0274,8.03325,8.11371,1.0,30.87031,9.08704,7.84304,1060.60545,6.81229,37.1759,6.60392,66.90134,10.05914,10.25796,6.02778,29.40525,7.07412,T’aebaek,2020-04-28,acceptable,KR
20719,3.20639,0.04127,7.9497,8.66724,1.0,51.87742,8.09679,9.49702,1124.95748664692,19.64681,50.74497,10.41558,49.7443,10.28864,10.14444,7.50833,48.13129,6.46957,Mouscron,2018-08-11,good,BE
1105,110.8405,0.02141,8.31031,8.50165,1.0,52.70738,10.59949,8.94653,1063.66767,14.973663506384343,-6.8048,6.79245,48.62053,8.42569,9.03518,6.776,29.19004,7.44642,Kudus,2020-08-12,average,ID
17320,125.21972,0.51968,8.08199,8.14164,0.0,42.15231,6.54363,8.65273,1133.86442,5.15505,-8.99167,8.2438,31.16074,7.10064,8.07715,10.50083,32.63416,6.53799,Maliana,2017-07-12,excellent,TL
147,141.95,0.02427,8.04019,8.43397,1.0,43.89049,10.09022,7.82606,1166.07269,16.68965,39.46667,8.98655,41.86105,9.07514,8.492998678696157,4.93202,53.42018,6.47235,Yamada,2021-11-15,average,JP
16297,102.42587,0.02458,7.85445,8.222016191332582,1.0,50.74232,6.60021,8.45363,1109.34819,18.16657,15.58552,7.701676826241845,57.39011,10.78454,9.38985,5.07292,62.13769,5.05074,Bua Yai,2013-07-06,good,TH
21150,4.62744,0.17316,8.68309,9.47482,1.0,44.4143,8.953,7.16599,1137.23661,18.67935,36.06386,8.34024,40.60801,10.31149,7.79813,9.31581,52.28921,6.50616,El Achir,2021-05-09,average,DZ
1467,-121.74052,0.08191,8.34137,6.47037,0.0,58.22501,8.562045,8.38237,1189.68711,20.427,38.54491,6.60399,64.35106,9.012020836969139,6.05559,8.46716,57.20993,9.67062,Davis,2017-10-03,good,US
1773,-87.66561,0.0875,8.44866,9.85632,1.0,50.67284,10.32448,7.62267,1062.18348,14.96139,41.8542,10.43363,34.10408,9.14217,8.79201,8.51905,35.85562,8.41215,Lower West Side,2012-10-17,maintenance,US
7079,-76.78319,0.14437,7.20632,7.69929,1.0,42.06211,8.562045,7.25394,1149.99808,30.22806,18.00747,7.01148,55.31149,10.04752,9.11242,9.11211,51.40849459232279,6.5679,New Kingston,2022-07-21,building,JM
22642,5.4584,0.12737,7.04991,8.21645,0.0,61.46186,5.68066,7.95762,1086.95427,12.96099,43.32393,5.26817,46.40925,5.96994,5.42142,8.90114,58.95109,7.24558,Les Olives,2022-04-23,good,FR
15686,14.51472,0.04445,6.5869,9.35987,0.0,64.1195,6.99703,9.33515,1147.50757,5.44368,35.89972,7.83105,43.92217,9.22132,8.78714,7.74769,52.60336,9.29858,Valletta,2016-06-17,average,MT
3140,15.46667,0.02281,8.54704,6.03388,1.0,25.57425,8.98717,8.27648,1105.96027,8.84203,47.05,6.46021,58.74215,9.19686,11.32778,5.07735,55.59627,7.37081,Sankt Peter,2013-07-09,average,AT
15238,72.54064,0.03262,6.52604,9.4053,1.0,60.68282,10.50378,9.40359,1175.2455,6.5401,31.82539,5.83952,35.43823,9.10063,10.05914,6.42447,54.82675,7.18023,Sillanwali,2021-06-05,average,PK
20015,12.87117,0.02657,8.81966,6.94498,1.0,66.28331,10.15137,7.28228,1061.09648,27.98167,50.23271,6.8209,28.32984,8.21173,10.85278,6.50195,65.67077,9.38137,Karlovy Vary,2017-10-18,excellent,CZ
13222,79.82979,0.01992,8.91229,8.222016191332582,1.0,53.41049,10.90662,6.75766,1190.59447,21.37339,11.93381,8.91798,33.49053,9.38605,7.66021,6.23168,53.89277,7.6222,Puducherry,2014-09-16,excellent,IN
1806,51.3452,0.06372,8.4354,7.86628,0.0,54.97261,6.83071,8.233004196453589,1096.04281,23.58885,53.37596,5.66472,47.41308365488532,7.1994,6.47124,7.71597,34.42469,7.7821,Otradnyy,2019-06-21,maintenance,RU
23148,-40.7475,0.07568,9.31342,7.83668,1.0,48.79638,9.83592,8.05163,1176.77889,9.32218,-4.16694,8.73992,30.49521,9.58623,11.48058,8.24295,69.70461,6.7317,Guaraciaba do Norte,2017-06-04,excellent,BR
15699,14.51472,0.18146,8.74564,8.8822,1.0,58.75242,8.504065742304768,6.11867,1068.3716,17.82392,35.89972,8.36382,36.62113,7.10748,9.53283,9.34542,69.85744,7.456491740783733,Valletta,2021-12-03,average,MT
4798,-1.4001,0.42297,8.23748,6.82477,0.0,51.66445,5.59147,7.21065,1077.99267,22.01278,7.06273,5.45714,25.25439,7.71416,6.97058,10.27224,47.89299,5.66467,Mampong,2017-12-07,excellent,GH
18187,-2.98884,0.16267149698951686,5.31963,7.0889,1.0,69.84888,5.19025,7.67139,1063.22664,12.40879,43.32686,7.83445,48.92416,5.81778,6.02938,7.428166231637513,47.54924,6.39578,Leioa,2015-04-01,good,ES
5829,13.39954,0.16267149698951686,8.45469,7.64688,0.0,45.85744,6.16547,8.30099,1150.14494,17.99663,43.62558,6.49807,55.60881,5.31854,4.9803,7.428166231637513,41.36647,7.0548,Falconara Marittima,2018-06-19,average,IT
14415,-8.2503,0.04551,7.40786,7.37607,1.0,53.91132,9.64713,8.32818,1098.4121,19.92685,37.08819,7.82881,21.75847,8.64432,9.29092,7.34902,47.45365,7.8482,Albufeira,2020-01-04,acceptable,PT
420,-2.68758,0.03361,8.34369,9.20998,1.0,65.80663,7.50448,9.44284,1122.48545,22.23799,53.69786,9.61354,48.51459,9.50506,10.43394,5.70731,33.13939,4.77304,Leyland,2021-12-21,excellent,GB
20968,-101.2591,0.02957,8.5233,7.2777,1.0,42.76709,11.19678,9.27125,1172.18655,8.6629,21.01858,7.701676826241845,65.03027,8.73043,6.96525,6.06629,35.17953,7.68693,Guanajuato,2018-09-06,maintenance,MX
11485,-48.59278,0.26867,9.63247,8.79101,0.0,68.60869,7.63054,7.62667,1050.35092,10.43497,-23.7975,7.09337,54.65551,7.98715,6.72483,9.81836,50.05368,6.56635,Buri,2015-09-15,average,BR
5600,-52.51028,0.04048,8.64679,8.40195,1.0,53.24467,7.94582,7.38821,1136.35972,25.54659,-28.81833,10.40243,35.65211,10.31882,9.82716,7.1019,58.04781,5.61803,Soledade,2013-05-29,excellent,BR
21968,136.84186,0.34185,7.50424,8.00386,0.0,41.93532,7.58733,7.91461,1133.8422,10.13475,34.4833,6.50116,52.77703,6.53536,6.24458,10.05292,55.44991,6.83052,Toba,2020-10-04,building,JP
17604,-82.35176,0.0426,8.17227,7.72535,1.0,50.20789159228274,10.62739,7.89978,1059.95219,23.54804,27.71809,5.92591,56.78174,9.69427,8.68384,7.56411,36.59768,5.58179,Sun City Center,2021-08-04,excellent,US
3066,72.34424,0.0264,8.06369,8.09743,0.0,57.59249,6.07886,8.43794,1114.60137,6.05379,40.78206,5.60807,48.47502,9.76115,4.91125,5.83009,47.78233,7.456491740783733,Andijon,2021-04-15,good,UZ
13,120.89694,0.044,7.48425,8.29271,0.0,62.71226,9.83491,7.50659,1178.21086,16.69125,14.95472,7.82612,33.8983,5.92077,7.72423,7.43543,48.12978,8.51174,Baliuag,2020-08-14,good,PH
13721,117.81667,0.0352,7.35284,7.30848,1.0,61.89824,8.504065742304768,8.69224,1147.6015,16.41066,36.81667,8.84895,60.98113,8.68777,8.09202,6.85244,33.22644,9.00746,Zhoucun,2015-08-18,acceptable,CN
6670,8.63333,0.02927,7.65342,8.39387,0.0,63.17296,7.5734,8.16694,1152.38596,22.46013,52.2,7.65567,56.9483,9.22132,7.99255,6.89998,55.02237,8.58017,Kirchlengern,2016-05-28,building,DE
1881,0.57856,0.09714,8.0128,7.82162,1.0,30.96933,8.8043,9.71575,1083.11022,-7.24367,40.70995,7.4286,55.60733,9.41626,8.87189,8.55657,51.40849459232279,5.42236,Amposta,2014-05-29,average,ES
1925,5.51978,0.01725,8.13583,9.54802,1.0,41.79235,8.69194,7.24568,1188.28783,14.973663506384343,51.44889,8.73211,45.99599,9.22365,9.46124,3.18,42.63699,5.14913,Tongelre,2018-07-07,excellent,NL
2685,16.50104,0.06601,8.60902,8.75701,1.0,49.71873,10.5948,8.233004196453589,1177.5324,22.92499,41.24264,8.20729,33.71442,9.72421,11.03431,8.28629,57.14765,8.24979,Bisceglie,2014-02-13,building,IT
911,128.9889,0.06678,8.42607,8.09861,0.0,52.60546,8.06863,8.01752,1179.16105,1.87934,37.1759,5.51198,33.49482,6.67684,6.37718,8.11144,57.98501,7.33648,T’aebaek,2021-02-05,good,KR
17776,-63.90389,0.01885,9.2227,6.57337,0.0,50.20789159228274,7.86469,7.28551,1071.75441,17.00594,-8.76194,3.31139,36.18984,10.17513,10.23746,4.18947,58.82252,9.40874,Porto Velho,2017-12-05,maintenance,BR
2922,-89.66123,0.14672,7.41132,8.73635,1.0,47.13258,7.61595,7.68703,1136.41703,8.45841,21.28306,9.40237,64.76769,8.84543,7.48609,9.24852,56.50433,3.70059,Progreso,2019-08-08,average,MX
7691,38.94324,0.02191,7.86402,9.10961,0.0,67.20914,7.28761,8.95618,1079.28535,22.34154,44.98901,8.57761,36.94701,8.5564,5.73489,6.10597,60.81837,8.85897,Yablonovskiy,2021-05-08,good,RU
19956,135.31667,0.02786,7.75509,7.9912,0.0,56.12182,5.83991,8.49579,1087.08646,8.4835,34.25,4.21145,47.41308365488532,9.012020836969139,8.88049,6.07897,44.2552,7.456491740783733,Iwade,2020-10-30,excellent,JP
4920,32.6178,0.09865,8.70878,7.37846,1.0,49.84201,10.58197,8.42931,1175.65154,-0.35004,46.65581,10.11382,48.05028,9.61831,7.93653,8.73565,56.62169,9.06259,Kherson,2015-11-06,average,UA
2117,117.59152,0.14152,7.11,7.79035,1.0,21.7077,8.9184,8.233004196453589,1124.95748664692,22.35475,3.31332,10.94663,53.85007,10.97652,9.81678,9.13616,56.53978,7.73276,Tarakan,2017-07-01,acceptable,ID
9548,10.98461,0.05822,9.17564,7.28362,0.0,55.36601,8.29383,9.05877,1123.55645,29.38196,48.35693,6.21152,46.58055,6.31765,7.32729,8.18673,47.37455,6.8421,Friedberg,2015-02-14,excellent,DE
8918,27.46153,0.01018,9.47511,8.43572,1.0,33.27619,10.07764,9.24606,1102.49463,5.85998,-21.44236,5.3263,36.29432,9.06916,8.497761478867563,3.72552,59.32769,9.05251,Tonota,2014-12-02,building,BW
23688,-116.56346,0.07047,7.00043,8.222016191332582,0.0,56.06922,8.94423,8.58403,1133.28123,6.11983,43.54072,5.15768,31.79124,6.43743,5.85666,8.25286,55.72231,7.28621,Nampa,2018-08-31,acceptable,US
20940,-121.75689,0.01636,6.81685,8.56905,1.0,69.80242,9.62273,7.95252,1124.95748664692,19.48947,36.91023,7.701676826241845,47.27212,9.3026,8.492998678696157,5.27956,52.14776,6.62859,Watsonville,2019-05-27,average,US
6247,-56.52361,0.04697,8.94538,7.64481,1.0,38.22697,9.2498,8.53144,1123.29096,8.58309,-33.38056,7.53807,53.80044,9.7469,9.09154,7.37173,41.87233,6.91383,Durazno,2018-01-29,acceptable,UY
4516,-100.88023,0.05481,8.79617,8.61524,1.0,49.7275,10.18244,8.00912,1176.68682,29.66245,20.21322,6.3122,29.05715,9.34547,8.89853,8.0177,67.54518,5.66323,Salvatierra,2015-02-02,building,MX
5792,13.39954,0.36576,8.08338,9.60224,0.0,28.67939,6.36777,8.8877,1163.217,14.54988,43.62558,9.32035,59.1039,6.31921,9.60979,10.15973,50.28426,6.8591,Falconara Marittima,2018-03-02,excellent,IT
3001,-89.66123,0.10087,8.44115,7.34924,0.0,53.04776,6.71745,6.19168,1117.78269,22.52601,21.28306,7.81025,23.92472,9.27564,4.99855,8.6949,69.84303,7.456491740783733,Progreso,2020-03-26,average,MX
12098,-7.35,0.39592,9.23391,8.8937,0.0,14.56277,11.19734,9.61841,1155.1789,14.64125,53.53333,5.73826,41.27228,2.46097,5.61339,10.25251,68.03834,5.04102,An Muileann gCearr,2021-01-23,good,IE
21187,14.43865,0.10646,8.09664,6.54337,0.0,57.58229,3.45064,8.66452,1123.23332,16.85497,40.87329,7.4626,50.08085,8.90259,6.95092,8.7447,47.77376,8.46008,Somma Vesuviana,2016-07-04,acceptable,IT
18160,-82.61573,0.11186,9.16471,6.96981,1.0,63.58186,10.1207,8.18605,1128.07894,6.30508,41.24255,8.98294,47.41139,10.2317,9.80167,8.79885,59.20218,7.77457,Norwalk,2014-07-21,acceptable,US
16454,102.42587,0.02034,7.97496,9.09868,1.0,48.09858,10.72973,8.13526,1110.02244,28.39917,15.58552,6.5589,53.39154,8.81603,10.40986,6.41163,44.76569,9.44216,Bua Yai,2021-08-03,average,TH
4573,-87.93341,0.00683,7.52232,7.55272,1.0,37.22146,8.925,8.68918,1050.97975,14.973663506384343,42.55308,10.95828,44.90113,9.16109,8.4814,4.11172,40.40465,5.57268,Pleasant Prairie,2017-05-13,average,US
8304,77.54372,0.02551,8.22527,9.70105,1.0,51.75662,8.55676,9.25961,1143.73244,23.15897,10.12268,9.77869,49.80182,9.21046,9.04742,6.64925,51.40849459232279,6.23097,Periyakulam,2013-10-04,average,IN
15968,71.21169,0.02104,7.21949,8.90335,1.0,37.07949,8.43281,8.45237,1051.21442,29.09945,21.59983,8.81198,33.80327,10.76963,7.37691,4.48777,72.28209,5.90321,Amreli,2016-11-24,building,IN
8559,27.06365,0.01863,8.58333,9.23769,1.0,56.84689,10.28146,7.23436,1151.28058,11.7562,50.18545,5.28969,43.50725,9.28541,11.55554,4.35652,44.22382,8.05094,Shepetivka,2021-04-12,average,UA
7973,-82.00919,0.30017,8.53836,6.70984,0.0,31.92925,4.14408,7.10449,1114.36321,24.96488,23.04419,5.61833,53.35887,8.50636,6.51943,9.91589,60.64109,7.2348,Jaruco,2018-07-28,good,CU
